productid,productname,category,unitprice,stockquantity,supplier,StockQuantity,ProductCategory
2000,Electronics-Be,Electronics,969.31,45,TechCorp,25,Clothing
2002,Office-Family,Clothing,866.0,88,FashionInc,100,Sports
2003,Electronics-Training,Clothing,385.18,0,FashionInc,50,Home
2004,Office-Where,Home,927.25,156,HomeGoods Co,10,Electronics
2005,Office-Huge,Home,428.78,234,HomeGoods Co,10,Electronics
2006,Office-Class,Clothing,198.0,67,FashionInc,5,Electronics
2008,Electronics-Skin,Home,66.59,189,HomeGoods Co,50,Home
2009,Office-Raise,Clothing,66.31,145,FashionInc,100,Sports
2010,Electronics-Themselves,Clothing,77.84,98,FashionInc,0,Electronics
2013,Office-Cultural,Home,935.36,167,HomeGoods Co,10,Electronics
2014,Clothing-Eat,Home,246.3,278,HomeGoods Co,10,Electronics
2015,Office-Itself,Clothing,674.97,45,FashionInc,10,Electronics
2016,Home-He,Office,323.02,89,OfficePro,25,Clothing
2017,Electronics-Feeling,Electronics,463.7,12,TechCorp,50,Home
2018,Electronics-Nature,Electronics,542.26,67,TechCorp,25,Clothing
2019,Home-History,Clothing,933.93,234,FashionInc,10,Clothing
2020,Electronics-Share,Clothing,375.83,156,FashionInc,50,Home
2021,Clothing-Skill,Office,835.41,78,OfficePro,5,Electronics
2022,Home-Economy,Electronics,671.18,23,TechCorp,10,Clothing
2023,Home-Yeah,Electronics,939.54,45,TechCorp,25,Clothing
2024,Clothing-Paper,Home,124.27,189,HomeGoods Co,25,Home
2025,Electronics-Assume,Clothing,279.62,0,FashionInc,100,Sports
2026,Clothing-Use,Home,211.56,267,HomeGoods Co,10,Electronics
2027,Home-Purpose,Office,258.61,145,OfficePro,50,Home
2028,Electronics-Take,Electronics,637.94,34,TechCorp,50,Home
2029,Home-Yourself,Electronics,13.51,456,TechCorp,0,Electronics
2030,Clothing-First,Home,169.97,178,HomeGoods Co,50,Home
2031,Office-Develop,Office,565.3,89,OfficePro,10,Electronics
2032,Electronics-There,Electronics,945.6,23,TechCorp,5,Electronics
2036,Electronics-Candidate,Home,217.98,278,HomeGoods Co,25,Clothing
2037,Clothing-Meeting,Electronics,360.14,45,TechCorp,5,Electronics
2038,Office-Soon,Clothing,926.51,120,FashionInc,100,Sports
2039,Clothing-Need,Clothing,976.44,88,FashionInc,25,Clothing
2040,Clothing-Determine,Office,34.54,156,OfficePro,5,Electronics
2041,Home-Assume,Office,804.21,234,OfficePro,25,Home
2042,Clothing-Lawyer,Home,167.61,67,HomeGoods Co,0,Electronics
2044,Office-Society,Clothing,207.58,145,FashionInc,10,Clothing
2045,Office-Next,Home,312.14,98,HomeGoods Co,100,Sports
2046,Clothing-Worry,Clothing,33.43,56,FashionInc,25,Clothing
2047,Clothing-Hair,Office,334.98,34,OfficePro,50,Home
2048,Electronics-Candidate,Home,357.63,167,HomeGoods Co,50,Home
2049,Office-Easy,Home,939.84,278,HomeGoods Co,10,Electronics
2051,Home-Century,Electronics,117.32,120,TechCorp,100,Sports
2054,Electronics-Above,Office,900.51,234,OfficePro,50,Home
2056,Office-About,Electronics,524.72,189,TechCorp,5,Electronics
2057,Clothing-Identify,Home,436.98,145,HomeGoods Co,10,Electronics
2058,Home-Wear,Home,666.75,98,HomeGoods Co,0,Electronics
2059,Electronics-Clear,Home,512.05,56,HomeGoods Co,25,Clothing
2060,Office-Term,Home,408.38,34,HomeGoods Co,25,Clothing
2061,Home-Quite,Clothing,199.92,167,FashionInc,10,Clothing
2063,Home-Good,Office,552.46,45,OfficePro,25,Clothing
2064,Electronics-Stop,Home,294.04,120,HomeGoods Co,10,Clothing
2065,Office-Animal,Home,470.34,88,HomeGoods Co,50,Home
2066,Office-Occur,Clothing,516.06,156,FashionInc,5,Electronics
2068,Home-Read,Electronics,820.24,67,TechCorp,5,Electronics
2069,Clothing-Garden,Home,232.39,189,HomeGoods Co,0,Sports
2070,Clothing-About,Clothing,34.18,145,FashionInc,100,Sports
2071,Clothing-Success,Office,615.16,98,OfficePro,10,Electronics
2072,Electronics-Become,Office,420.3,56,OfficePro,0,Electronics
2074,Clothing-Strong,Clothing,659.5,167,FashionInc,100,Sports
