TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent,PaymentType
1,2025-05-04,1034,2059,402,0.0,2048.2,25.0,CREDIT
2,2025-05-04,1066,2048,403,1.0,321.87,15.0,Digital
3,2025-05-04,1116,2041,403,3.0,3216.84,0.0,Digital
4,2025-05-04,1071,2096,404,2.0,1613.23,-5.0,Digital
5,2025-05-04,1020,2060,401,0.0,408.38,10.0,
6,2025-05-04,1089,2028,401,0.0,1275.88,15.0,Debit Card
7,2025-05-04,1193,2003,402,1.0,346.66,3.0,Debit
8,2025-05-04,1005,2079,402,1.0,855.49,0.0,Cash
9,2025-05-04,1032,2060,401,1.0,735.08,8.5,Cash
10,2025-05-04,1119,2089,403,2.0,661.63,10.0,Debit
11,2025-05-04,1042,2077,401,,505.65,10.0,Debit
12,2025-05-04,1079,2013,401,2.0,0.0,8.5,credit
13,2025-05-04,1147,2086,404,3.0,4470.5,5.0,Debit
14,2025-05-04,1183,2025,401,1.0,503.32,0.0,Credit Card
15,2025-05-04,1026,2089,403,0.0,413.52,0.0,Credit Card
16,2025-05-04,1144,2005,403,3.0,1715.12,,Debit
17,2025-05-04,1169,2047,401,2.0,535.97,15.0,Cash
18,2025-05-04,1003,2053,404,0.0,3660.9,15.0,credit
19,2025-05-04,1110,2046,404,1.0,30.09,8.5,Digital
20,2025-05-04,1111,2022,403,3.0,671.18,,Digital
21,2025-05-04,1119,2055,403,2.0,?,5.0,Digital
22,2025-05-04,1062,2011,403,3.0,1229.22,8.5,Cash
23,2025-05-04,1062,2096,404,3.0,672.18,12.5,Credit Card
24,2025-05-04,1086,2003,404,2.0,924.43,8.5,CASH
25,2025-05-04,1046,2062,402,2.0,1981.95,5.0,Debit Card
26,2025-05-04,1066,2043,403,2.0,698.76,3.0,Debit Card
27,2025-05-04,1142,2001,402,0.0,1237.05,3.0,Credit Card
28,2025-05-04,1061,2092,404,3.0,482.21,15.0,Debit Card
29,2025-05-04,1142,2097,402,3.0,4210.5,3.0,Debit Card
30,2025-05-04,1165,2091,404,3.0,4528.95,25.0,Digital
31,2023-13-01,1004,2011,403,1.0,737.53,150.0,Debit
32,2025-05-04,1103,2088,402,2.0,0.0,3.0,CASH
33,2025-05-04,1169,2074,403,3.0,0.0,150.0,credit
34,2025-05-04,1141,2067,403,3.0,872.85,15.0,Debit-Card
35,2025-05-04,1190,2070,403,2.0,54.69,7.5,Digital
36,2025-05-04,1179,2058,403,2.0,1066.8,25.0,Digital
37,2025-05-04,1064,2029,401,1.0,12.16,10.0,
38,2025-05-04,1080,2015,402,1.0,3037.36,5.0,Digital
39,2025-05-04,1055,2094,404,2.0,1578.72,5.0,Debit
40,2025-05-04,1185,2075,403,0.0,0.0,12.5,
41,2025-05-04,9999,2037,402,2.0,288.11,10.0,Digital
42,2025-05-04,1045,2038,401,1.0,1667.72,150.0,CASH
43,2025-05-04,1070,2005,401,2.0,686.05,25.0,Cash
44,2025-05-04,1178,2016,404,0.0,0.0,5.0,Digital
45,2025-05-04,1003,2073,403,3.0,1498.29,-5.0,Digital
46,2025-05-04,1122,2056,403,1.0,944.5,150.0,Cash
47,2025-05-04,1013,2032,404,0.0,2836.8,5.0,Credit
48,2025-05-04,1016,2051,404,0.0,117.32,10.0,Digital
49,2025-05-04,1147,2080,401,1.0,0.0,12.5,Cash
50,2025-05-04,1038,2072,403,0.0,840.6,7.5,CREDIT
51,2025-05-04,1063,2015,404,1.0,1214.95,8.5,Credit Card
52,2025-05-04,1198,2066,404,3.0,516.06,0.0,Credit Card
53,2025-05-04,1113,2038,404,2.0,2223.62,5.0,credit
54,2025-05-04,1145,2079,401,0.0,1901.08,7.5,credit
55,2025-05-04,1195,2026,402,2.0,507.74,7.5,CREDIT
56,2025-05-04,1169,2010,402,1.0,140.11,10.0,Credit
57,2025-05-04,1044,2070,401,1.0,0.0,,
58,2025-05-04,1000,2052,404,3.0,2193.78,0.0,Cash
59,2025-05-04,1074,2004,402,2.0,741.8,25.0,Credit
60,2025-05-04,1180,2036,404,0.0,217.98,8.5,Debit
61,2025-05-04,1175,2029,403,1.0,36.48,12.5,Debit
62,2025-05-04,1108,2014,402,1.0,221.67,15.0,Debit
63,2025-05-04,1068,2018,401,0.0,2169.04,,CASH
64,2025-05-04,1042,2039,403,3.0,2929.32,10.0,Credit
65,2025-05-04,1031,2059,403,3.0,0.0,10.0,Cash
66,2025-05-04,1069,2064,404,3.0,1470.2,25.0,Debit-Card
67,2025-05-04,1020,2076,401,3.0,4836.42,-5.0,Cash
68,2025-05-04,1188,2041,403,0.0,1608.42,7.5,Debit Card
69,2025-05-04,1023,2029,401,2.0,0.0,-5.0,Debit-Card
70,2025-05-04,1147,2005,402,3.0,0.0,0.0,Debit Card
71,2025-05-04,1132,2083,404,2.0,614.53,7.5,credit
72,2025-05-04,1046,2074,404,3.0,659.5,-5.0,Cash
73,2025-05-04,1023,2060,403,3.0,1225.14,10.0,Credit
74,2025-05-04,1085,2041,401,1.0,1447.58,20.0,
75,2025-05-04,1084,2052,404,2.0,2925.04,5.0,credit
76,2025-05-04,1169,2051,401,3.0,117.32,15.0,Credit
77,2025-05-04,1022,2040,403,2.0,55.26,8.5,Debit-Card
78,2025-05-04,1029,2098,404,0.0,3631.44,20.0,Cash
79,2025-05-04,1168,2069,404,3.0,232.39,5.0,Digital
80,2025-05-04,1013,2024,403,3.0,372.81,7.5,Credit
81,2025-05-04,1160,2056,401,1.0,472.25,25.0,CREDIT
82,2025-05-04,1068,2070,402,2.0,109.38,15.0,Debit
83,2025-05-04,1112,2089,404,0.0,2067.6,-5.0,Credit Card
84,2025-05-04,1007,2080,402,1.0,1498.07,15.0,Cash
85,2025-05-04,1079,2070,401,3.0,34.18,5.0,Digital
86,2025-05-04,1023,2028,401,3.0,2551.76,10.0,Digital
87,2025-05-04,1030,2082,402,3.0,799.8,7.5,CREDIT
88,2025-05-04,1183,2037,403,3.0,2160.84,-5.0,Debit
89,2025-05-04,1123,2060,402,3.0,2450.28,3.0,CASH
90,2025-05-04,1141,2018,404,1.0,2440.17,150.0,
91,2025-05-04,1153,2065,402,0.0,470.34,,Cash
92,2025-05-04,1070,2098,404,2.0,0.0,0.0,credit
93,2025-05-04,1129,2034,401,2.0,108.94,20.0,Cash
94,2025-05-04,1185,2038,404,1.0,1667.72,3.0,credit
95,2025-05-04,1114,2068,404,2.0,656.19,15.0,Debit-Card
96,2025-05-04,1085,2070,404,3.0,0.0,15.0,Cash
97,2025-05-04,1082,2024,402,3.0,372.81,15.0,
98,2025-05-04,1059,2099,404,0.0,1292.64,-5.0,Credit
99,2025-05-04,1081,2095,404,3.0,490.79,3.0,Digital
100,2025-05-04,1098,2084,402,3.0,0.0,-5.0,
101,2025-05-04,1009,2016,403,0.0,969.06,3.0,CREDIT
102,2025-05-04,1112,2012,404,0.0,1869.57,12.5,credit
103,2025-05-04,1184,2018,404,1.0,488.03,15.0,Debit
104,2025-05-04,1019,2060,403,2.0,0.0,5.0,Debit
105,2025-05-04,1159,2088,404,0.0,0.0,5.0,Credit
106,2025-05-04,1084,2086,404,2.0,2861.12,5.0,credit
107,2025-05-04,1160,2091,404,0.0,905.79,15.0,credit
108,2025-05-04,1158,2008,402,2.0,159.82,5.0,Debit Card
109,2025-05-04,1058,2095,401,3.0,2453.95,12.5,Credit Card
110,2025-05-04,1025,2097,401,3.0,842.1,10.0,Credit Card
111,2025-05-04,1042,2088,403,0.0,709.35,25.0,credit
112,2025-05-04,1011,2041,401,2.0,0.0,3.0,Digital
113,2025-05-04,1091,2047,404,1.0,0.0,15.0,Credit Card
114,2025-05-04,1062,2067,404,1.0,0.0,7.5,
115,2025-05-04,1043,2022,401,3.0,2684.72,150.0,Debit Card
116,2025-05-04,1158,2087,402,3.0,477.96,10.0,Debit-Card
117,2025-05-04,1149,2018,402,3.0,1626.78,0.0,Cash
118,2025-05-04,1163,2032,404,2.0,756.48,-5.0,Credit
119,2025-05-04,1170,2001,404,2.0,659.76,-5.0,Debit
